ts,orderId,execType,side,price,lastQty,leaves
2025-07-24T02:19:48.9165429Z,e3178559-0a55-4dea-b479-adb7d40806fe,Trade,Buy,19.99,1100,1400
2025-07-24T02:19:48.9265429Z,0ed5b4b1-ef53-4caa-a9c4-fc6989b5d210,Trade,Buy,19.99,1824,676
2025-07-24T02:19:48.9365429Z,71008a78-694f-481c-924e-6cd66e72a1fc,New,Sell,20.01,0,234
2025-07-24T02:19:48.9465429Z,e3178559-0a55-4dea-b479-adb7d40806fe,Trade,Buy,19.99,1400,0
2025-07-24T02:19:48.9465429Z,0ed5b4b1-ef53-4caa-a9c4-fc6989b5d210,Trade,Buy,19.99,676,0
2025-07-24T02:19:48.9465429Z,5280b64f-95db-487f-89cd-078806e52059,Trade,Buy,19.99,503,1321
2025-07-24T02:19:48.9565429Z,5280b64f-95db-487f-89cd-078806e52059,Trade,Buy,19.99,977,344
2025-07-24T02:19:48.9565429Z,618ab8a9-7e86-4e31-842f-15393e435228,Cancel,Buy,19.95,0,0
2025-07-24T02:19:48.9665429Z,8aaaa207-2494-44f5-9ee1-d61709e66d96,New,Sell,20.00,0,421
2025-07-24T02:19:48.9765429Z,240dede8-0669-435b-b448-00e5ee5ababb,New,Sell,20.00,0,781
2025-07-24T02:19:48.9865429Z,14793fa5-b57a-46b8-882a-07cf4baeffed,Trade,Buy,19.98,1242,1258
2025-07-24T02:19:48.9965429Z,4e4d9bd5-e282-46b9-9ee4-65640750fd00,New,Sell,20.01,0,422
2025-07-24T02:19:48.9965429Z,bfda5a00-8169-4db1-8aac-b843aec9a643,Cancel,Sell,20.01,0,0
2025-07-24T02:19:49.0065429Z,2382a0f5-5935-4870-ae54-632a9eb785b0,Trade,Buy,19.98,2035,465
2025-07-24T02:19:49.0165429Z,fef2f6ae-aa45-4187-b61f-cfc640d299be,New,Sell,20.02,0,4180
2025-07-24T02:19:49.0265429Z,8aaaa207-2494-44f5-9ee1-d61709e66d96,Trade,Sell,20.00,149,272
2025-07-24T02:19:49.0365429Z,07fc740d-d324-4155-b7a0-61ad4cdebd7a,New,Sell,20.01,0,770
2025-07-24T02:19:49.0365429Z,fc19f6e9-feef-4e83-badd-e5acb2b87ae1,Cancel,Sell,20.08,0,0
2025-07-24T02:19:49.0465429Z,641871f9-a1ca-43aa-aebc-5da3a583a980,New,Buy,19.97,0,835
2025-07-24T02:19:49.0565429Z,adb25428-2d2a-4fba-87c9-f3174df05bb9,Trade,Buy,19.98,1833,667
2025-07-24T02:19:49.0665429Z,ba3d1e44-e4e9-4d73-b764-c3319e930597,New,Sell,20.00,0,1146
2025-07-24T02:19:49.0765429Z,ad2beca1-dc5d-4161-b5ab-2ac44d7316c3,Trade,Buy,19.98,873,1627
2025-07-24T02:19:49.0865429Z,240dede8-0669-435b-b448-00e5ee5ababb,Trade,Sell,20.00,461,320
2025-07-24T02:19:49.0965429Z,8aaaa207-2494-44f5-9ee1-d61709e66d96,Trade,Sell,20.00,272,0
2025-07-24T02:19:49.0965429Z,ba3d1e44-e4e9-4d73-b764-c3319e930597,Trade,Sell,20.00,1146,0
2025-07-24T02:19:49.0965429Z,240dede8-0669-435b-b448-00e5ee5ababb,Trade,Sell,20.00,320,0
2025-07-24T02:19:49.0965429Z,2ea18c37-e8d6-428b-8c10-c59f072b88ff,Trade,Sell,20.00,264,2236
2025-07-24T02:19:49.1065429Z,c6a23d2e-dc20-4739-9dba-f760ee84bf28,Trade,Buy,19.98,2338,162
